"Date","Price","is_interpolated"
1996-06-27,124.5,FALSE
1996-06-28,126.95,FALSE
1996-07-01,126.5,FALSE
1996-07-02,125,FALSE
1996-07-03,124.15,FALSE
1996-07-04,124.55,TRUE
1996-07-05,124.95,TRUE
1996-07-08,126.15,FALSE
1996-07-09,122.05,FALSE
1996-07-10,121,FALSE
1996-07-11,123,FALSE
1996-07-12,120.25,FALSE
1996-07-15,115.45,FALSE
1996-07-16,111.4,FALSE
1996-07-17,116.65,FALSE
1996-07-18,118.85,FALSE
1996-07-19,117.65,FALSE
1996-07-22,104.05,FALSE
1996-07-23,104.3,FALSE
1996-07-24,104.1,FALSE
1996-07-25,102.95,FALSE
1996-07-26,104.05,FALSE
1996-07-29,105.4,FALSE
1996-07-30,105.25,FALSE
1996-07-31,106.4,FALSE
1996-08-01,106.7,FALSE
1996-08-02,107.5,FALSE
1996-08-05,107.9,FALSE
1996-08-06,109.2,FALSE
1996-08-07,109.3,FALSE
1996-08-08,116.1,FALSE
1996-08-09,115.1,FALSE
1996-08-12,116.15,FALSE
1996-08-13,123.15,FALSE
1996-08-14,121.3,FALSE
1996-08-15,121.15,FALSE
1996-08-16,120.85,FALSE
1996-08-19,120.65,FALSE
1996-08-20,122.5,FALSE
1996-08-21,125.05,FALSE
1996-08-22,131.1,FALSE
1996-08-23,132.25,FALSE
1996-08-26,136.45,FALSE
1996-08-27,131.1,FALSE
1996-08-28,127.3,FALSE
1996-08-29,128.1,FALSE
1996-08-30,128.35,FALSE
1996-09-02,125.875,TRUE
1996-09-03,125.05,FALSE
1996-09-04,124.2,FALSE
1996-09-05,122.6,FALSE
1996-09-06,124.6,FALSE
1996-09-09,122.5,FALSE
1996-09-10,121.85,FALSE
1996-09-11,117.15,FALSE
1996-09-12,114.85,FALSE
1996-09-13,115.25,FALSE
1996-09-16,116.1,FALSE
1996-09-17,112.2,FALSE
1996-09-18,109.2,FALSE
1996-09-19,103.6,FALSE
1996-09-20,103.6,FALSE
1996-09-23,104.55,FALSE
1996-09-24,106,FALSE
1996-09-25,106.45,FALSE
1996-09-26,105.7,FALSE
1996-09-27,105.25,FALSE
1996-09-30,102.95,FALSE
1996-10-01,104.75,FALSE
1996-10-02,105.4,FALSE
1996-10-03,107.45,FALSE
1996-10-04,109.8,FALSE
1996-10-07,112.7,FALSE
1996-10-08,112.5,FALSE
1996-10-09,113.55,FALSE
1996-10-10,114.9,FALSE
1996-10-11,116.3,FALSE
1996-10-14,115.1,FALSE
1996-10-15,114.2,FALSE
1996-10-16,112.2,FALSE
1996-10-17,109.9,FALSE
1996-10-18,109.1,FALSE
1996-10-21,113,FALSE
1996-10-22,117.6,FALSE
1996-10-23,119.3,FALSE
1996-10-24,117.45,FALSE
1996-10-25,116,FALSE
1996-10-28,119.1,FALSE
1996-10-29,116.35,FALSE
1996-10-30,119.15,FALSE
1996-10-31,117.2,FALSE
1996-11-01,117.25,FALSE
1996-11-04,117.75,FALSE
1996-11-05,118.85,FALSE
1996-11-06,124.3,FALSE
1996-11-07,127.35,FALSE
1996-11-08,125.85,FALSE
1996-11-11,119.95,FALSE
1996-11-12,118.2,FALSE
1996-11-13,118.5,FALSE
1996-11-14,121.6,FALSE
1996-11-15,122.5,FALSE
1996-11-18,119.55,FALSE
1996-11-19,122.25,FALSE
1996-11-20,120.75,FALSE
1996-11-21,117.25,FALSE
1996-11-22,118.25,FALSE
1996-11-25,117.75,FALSE
1996-11-26,117.15,FALSE
1996-11-27,116.25,FALSE
1996-11-28,115.96,TRUE
1996-11-29,115.67,TRUE
1996-12-02,114.8,FALSE
1996-12-03,114.3,FALSE
1996-12-04,112.8,FALSE
1996-12-05,112.45,FALSE
1996-12-06,111.75,FALSE
1996-12-09,113.1,FALSE
1996-12-10,117.75,FALSE
1996-12-11,119,FALSE
1996-12-12,123.4,FALSE
1996-12-13,129.4,FALSE
1996-12-16,124.5,FALSE
1996-12-17,125.15,FALSE
1996-12-18,111.9,FALSE
1996-12-19,110.2,FALSE
1996-12-20,112.15,FALSE
1996-12-23,113.1,FALSE
1996-12-24,114.75,FALSE
1996-12-25,115.233333333333,TRUE
1996-12-26,115.716666666667,TRUE
1996-12-27,116.2,FALSE
1996-12-30,115.95,FALSE
1996-12-31,116.9,FALSE
1997-01-01,116.775,TRUE
1997-01-02,116.65,FALSE
1997-01-03,116.25,FALSE
1997-01-06,114.05,FALSE
1997-01-07,119.35,FALSE
1997-01-08,118.9,FALSE
1997-01-09,119.35,FALSE
1997-01-10,119.6,FALSE
1997-01-13,118.45,FALSE
1997-01-14,122.2,FALSE
1997-01-15,122.6,FALSE
1997-01-16,123.05,FALSE
1997-01-17,124,FALSE
1997-01-20,129.25,FALSE
1997-01-21,129.65,FALSE
1997-01-22,135.3,FALSE
1997-01-23,140.05,FALSE
1997-01-24,136.9,FALSE
1997-01-27,136.6,FALSE
1997-01-28,139.5,FALSE
1997-01-29,144.6,FALSE
1997-01-30,140.3,FALSE
1997-01-31,139.4,FALSE
1997-02-03,145.65,FALSE
1997-02-04,147.45,FALSE
1997-02-05,144.55,FALSE
1997-02-06,150.8,FALSE
1997-02-07,151.05,FALSE
1997-02-10,158.65,FALSE
1997-02-11,163.55,FALSE
1997-02-12,171.85,FALSE
1997-02-13,180.05,FALSE
1997-02-14,177.85,FALSE
1997-02-17,170.5375,TRUE
1997-02-18,168.1,FALSE
1997-02-19,175.3,FALSE
1997-02-20,178.45,FALSE
1997-02-21,174.8,FALSE
1997-02-24,173.45,FALSE
1997-02-25,174.15,FALSE
1997-02-26,185.45,FALSE
1997-02-27,183.1,FALSE
1997-02-28,190.4,FALSE
1997-03-03,198.45,FALSE
1997-03-04,211.65,FALSE
1997-03-05,219.75,FALSE
1997-03-06,211.95,FALSE
1997-03-07,205.75,FALSE
1997-03-10,215.5,FALSE
1997-03-11,219,FALSE
1997-03-12,215.65,FALSE
1997-03-13,202,FALSE
1997-03-14,205,FALSE
1997-03-17,197.65,FALSE
1997-03-18,209.6,FALSE
1997-03-19,168.1,FALSE
1997-03-20,169.15,FALSE
1997-03-21,165.75,FALSE
1997-03-24,162.9,FALSE
1997-03-25,179.3,FALSE
1997-03-26,186.85,FALSE
1997-03-27,189.8,FALSE
1997-03-28,190.1375,TRUE
1997-03-31,191.15,FALSE
1997-04-01,194.3,FALSE
1997-04-02,193.15,FALSE
1997-04-03,177.7,FALSE
1997-04-04,179.15,FALSE
1997-04-07,179.4,FALSE
1997-04-08,178.75,FALSE
1997-04-09,189.7,FALSE
1997-04-10,191.05,FALSE
1997-04-11,189.1,FALSE
1997-04-14,196,FALSE
1997-04-15,192.4,FALSE
1997-04-16,208.05,FALSE
1997-04-17,209.8,FALSE
1997-04-18,216.55,FALSE
1997-04-21,214.9,FALSE
1997-04-22,211.2,FALSE
1997-04-23,214.3,FALSE
1997-04-24,219.75,FALSE
1997-04-25,216.35,FALSE
1997-04-28,220.25,FALSE
1997-04-29,226.4,FALSE
1997-04-30,239.05,FALSE
1997-05-01,252.75,FALSE
1997-05-02,247.55,FALSE
1997-05-05,250.9,FALSE
1997-05-06,249.6,FALSE
1997-05-07,245.65,FALSE
1997-05-08,240,FALSE
1997-05-09,239,FALSE
1997-05-12,245.65,FALSE
1997-05-13,261,FALSE
1997-05-14,261.5,FALSE
1997-05-15,277.05,FALSE
1997-05-16,276.5,FALSE
1997-05-19,255.25,FALSE
1997-05-20,240.25,FALSE
1997-05-21,253.1,FALSE
1997-05-22,260.3,FALSE
1997-05-23,256.85,FALSE
1997-05-26,269.9375,TRUE
1997-05-27,274.3,FALSE
1997-05-28,295.55,FALSE
1997-05-29,314.8,FALSE
1997-05-30,276.4,FALSE
1997-06-02,253.95,FALSE
1997-06-03,264.2,FALSE
1997-06-04,251.55,FALSE
1997-06-05,230.5,FALSE
1997-06-06,237.25,FALSE
1997-06-09,253.3,FALSE
1997-06-10,217.95,FALSE
1997-06-11,207.65,FALSE
1997-06-12,207.8,FALSE
1997-06-13,195.7,FALSE
1997-06-16,196.5,FALSE
1997-06-17,208.7,FALSE
1997-06-18,190.05,FALSE
1997-06-19,195.9,FALSE
1997-06-20,198.95,FALSE
1997-06-23,194.65,FALSE
1997-06-24,198,FALSE
1997-06-25,200,FALSE
1997-06-26,190.25,FALSE
1997-06-27,189.9,FALSE
1997-06-30,192.4,FALSE
1997-07-01,196.5,FALSE
1997-07-02,196,FALSE
1997-07-03,187.5,FALSE
1997-07-04,186.9375,TRUE
1997-07-07,185.25,FALSE
1997-07-08,191.5,FALSE
1997-07-09,197,FALSE
1997-07-10,182.5,FALSE
1997-07-11,186,FALSE
1997-07-14,187,FALSE
1997-07-15,184.5,FALSE
1997-07-16,187.25,FALSE
1997-07-17,186.9,FALSE
1997-07-18,192.5,FALSE
1997-07-21,195.7,FALSE
1997-07-22,169.1,FALSE
1997-07-23,181.65,FALSE
1997-07-24,180.4,FALSE
1997-07-25,176.3,FALSE
1997-07-28,188.35,FALSE
1997-07-29,188.9,FALSE
1997-07-30,185.75,FALSE
1997-07-31,184.5,FALSE
1997-08-01,184.95,FALSE
1997-08-04,193.75,FALSE
1997-08-05,203.1,FALSE
1997-08-06,200.55,FALSE
1997-08-07,208.8,FALSE
1997-08-08,205.85,FALSE
1997-08-11,199.35,FALSE
1997-08-12,188.2,FALSE
1997-08-13,183.1,FALSE
1997-08-14,184.55,FALSE
1997-08-15,177.95,FALSE
1997-08-18,180.2,FALSE
1997-08-19,187.1,FALSE
1997-08-20,170.7,FALSE
1997-08-21,171.55,FALSE
1997-08-22,171.3,FALSE
1997-08-25,173,FALSE
1997-08-26,178.15,FALSE
1997-08-27,183.5,FALSE
1997-08-28,186.85,FALSE
1997-08-29,191.5,FALSE
1997-09-01,195.0625,TRUE
1997-09-02,196.25,FALSE
1997-09-03,201.5,FALSE
1997-09-04,210.5,FALSE
1997-09-05,208.9,FALSE
1997-09-08,207.5,FALSE
1997-09-09,201.25,FALSE
1997-09-10,199,FALSE
1997-09-11,207.5,FALSE
1997-09-12,188.25,FALSE
1997-09-15,187,FALSE
1997-09-16,185.5,FALSE
1997-09-17,194,FALSE
1997-09-18,177.75,FALSE
1997-09-19,174.15,FALSE
1997-09-22,170.35,FALSE
1997-09-23,168.85,FALSE
1997-09-24,168.65,FALSE
1997-09-25,166,FALSE
1997-09-26,165.6,FALSE
1997-09-29,160.75,FALSE
1997-09-30,162.5,FALSE
1997-10-01,162.35,FALSE
1997-10-02,161.05,FALSE
1997-10-03,161.95,FALSE
1997-10-06,169.95,FALSE
1997-10-07,162.15,FALSE
1997-10-08,167,FALSE
1997-10-09,163.75,FALSE
1997-10-10,166.1,FALSE
1997-10-13,167.9,FALSE
1997-10-14,166.4,FALSE
1997-10-15,166.05,FALSE
1997-10-16,157.25,FALSE
1997-10-17,150.3,FALSE
1997-10-20,150.7,FALSE
1997-10-21,150.2,FALSE
1997-10-22,150.2,FALSE
1997-10-23,152.2,FALSE
1997-10-24,152.9,FALSE
1997-10-27,153.6,FALSE
1997-10-28,150.7,FALSE
1997-10-29,150.6,FALSE
1997-10-30,148.15,FALSE
1997-10-31,148.65,FALSE
1997-11-03,144.1,FALSE
1997-11-04,144.3,FALSE
1997-11-05,153.25,FALSE
1997-11-06,146,FALSE
1997-11-07,149.8,FALSE
1997-11-10,156.85,FALSE
1997-11-11,156.25,FALSE
1997-11-12,159.65,FALSE
1997-11-13,164.4,FALSE
1997-11-14,163.4,FALSE
1997-11-17,159.3,FALSE
1997-11-18,164.95,FALSE
1997-11-19,165.95,FALSE
1997-11-20,162.2,FALSE
1997-11-21,161.15,FALSE
1997-11-24,159.45,FALSE
1997-11-25,158.9,FALSE
1997-11-26,161,FALSE
1997-11-27,162.64,TRUE
1997-11-28,164.28,TRUE
1997-12-01,169.2,FALSE
1997-12-02,175.5,FALSE
1997-12-03,174,FALSE
1997-12-04,175,FALSE
1997-12-05,178.95,FALSE
1997-12-08,178,FALSE
1997-12-09,187.5,FALSE
1997-12-10,188,FALSE
1997-12-11,183.5,FALSE
1997-12-12,183,FALSE
1997-12-15,188.4,FALSE
1997-12-16,168,FALSE
1997-12-17,164.25,FALSE
1997-12-18,165.05,FALSE
1997-12-19,158.65,FALSE
1997-12-22,157.05,FALSE
1997-12-23,162.4,FALSE
1997-12-24,159.8,FALSE
1997-12-25,160.49,TRUE
1997-12-26,161.18,TRUE
1997-12-29,163.25,FALSE
1997-12-30,164.8,FALSE
1997-12-31,162.45,FALSE
1998-01-01,164.1,TRUE
1998-01-02,165.75,TRUE
1998-01-05,170.7,FALSE
1998-01-06,161.4,FALSE
1998-01-07,162.1,FALSE
1998-01-08,167.85,FALSE
1998-01-09,162.05,FALSE
1998-01-12,159.7,FALSE
1998-01-13,164.45,FALSE
1998-01-14,164.8,FALSE
1998-01-15,168.2,FALSE
1998-01-16,167.05,FALSE
1998-01-19,175.3,TRUE
1998-01-20,178.05,FALSE
1998-01-21,177.5,FALSE
1998-01-22,176.85,FALSE
1998-01-23,178.8,FALSE
1998-01-26,173.35,FALSE
1998-01-27,170.8,FALSE
1998-01-28,175.75,FALSE
1998-01-29,177.1,FALSE
1998-01-30,174.7,FALSE
1998-02-02,178.2,FALSE
1998-02-03,176.75,FALSE
1998-02-04,180.1,FALSE
1998-02-05,181.95,FALSE
1998-02-06,177.55,FALSE
1998-02-09,173.35,FALSE
1998-02-10,168,FALSE
1998-02-11,166.8,FALSE
1998-02-12,168.2,FALSE
1998-02-13,167.4,FALSE
1998-02-16,165.4125,TRUE
1998-02-17,164.75,FALSE
1998-02-18,171.25,FALSE
1998-02-19,174.15,FALSE
1998-02-20,175.05,FALSE
1998-02-23,179.25,FALSE
1998-02-24,173.55,FALSE
1998-02-25,175,FALSE
1998-02-26,170.8,FALSE
1998-02-27,165.8,FALSE
1998-03-02,162.5,FALSE
1998-03-03,155,FALSE
1998-03-04,154.05,FALSE
1998-03-05,152,FALSE
1998-03-06,148.9,FALSE
1998-03-09,151.65,FALSE
1998-03-10,150.85,FALSE
1998-03-11,154.25,FALSE
1998-03-12,152,FALSE
1998-03-13,149.75,FALSE
1998-03-16,153.4,FALSE
1998-03-17,151.75,FALSE
1998-03-18,149.75,FALSE
1998-03-19,149.1,FALSE
1998-03-20,146.7,FALSE
1998-03-23,148.1,FALSE
1998-03-24,146.4,FALSE
1998-03-25,143.55,FALSE
1998-03-26,146.25,FALSE
1998-03-27,146.45,FALSE
1998-03-30,146,FALSE
1998-03-31,146.25,FALSE
1998-04-01,143.75,FALSE
1998-04-02,144.3,FALSE
1998-04-03,140.55,FALSE
1998-04-06,141.65,FALSE
1998-04-07,142,FALSE
1998-04-08,144.55,FALSE
1998-04-09,146.3,FALSE
1998-04-10,148.075,TRUE
1998-04-13,153.4,FALSE
1998-04-14,153.9,FALSE
1998-04-15,152.05,FALSE
1998-04-16,151.05,FALSE
1998-04-17,150.6,FALSE
1998-04-20,150.5,FALSE
1998-04-21,147.8,FALSE
1998-04-22,148,FALSE
1998-04-23,138.6,FALSE
1998-04-24,136.15,FALSE
1998-04-27,134.4,FALSE
1998-04-28,135.15,FALSE
1998-04-29,134,FALSE
1998-04-30,134.5,FALSE
1998-05-01,128.75,FALSE
1998-05-04,128.9,FALSE
1998-05-05,134,FALSE
1998-05-06,129,FALSE
1998-05-07,129.5,FALSE
1998-05-08,129.5,FALSE
1998-05-11,129.5,FALSE
1998-05-12,128,FALSE
1998-05-13,126.55,FALSE
1998-05-14,130.25,FALSE
1998-05-15,128.5,FALSE
1998-05-18,129.75,FALSE
1998-05-19,135.5,FALSE
1998-05-20,136,FALSE
1998-05-21,134.2,FALSE
1998-05-22,136.4,FALSE
1998-05-25,132.425,TRUE
1998-05-26,131.1,FALSE
1998-05-27,130.15,FALSE
1998-05-28,132.4,FALSE
1998-05-29,132.5,FALSE
1998-06-01,124.15,FALSE
1998-06-02,124.85,FALSE
1998-06-03,125.25,FALSE
1998-06-04,125.2,FALSE
1998-06-05,125.6,FALSE
1998-06-08,119.85,FALSE
1998-06-09,121.55,FALSE
1998-06-10,122.45,FALSE
1998-06-11,124.05,FALSE
1998-06-12,121.75,FALSE
1998-06-15,119.95,FALSE
1998-06-16,116.95,FALSE
1998-06-17,118.05,FALSE
1998-06-18,117.95,FALSE
1998-06-19,113.75,FALSE
1998-06-22,112.35,FALSE
1998-06-23,112.15,FALSE
1998-06-24,111.6,FALSE
1998-06-25,114.75,FALSE
1998-06-26,113.1,FALSE
1998-06-29,112.3,FALSE
1998-06-30,111.25,FALSE
1998-07-01,112.45,FALSE
1998-07-02,110.75,FALSE
1998-07-03,111.3125,TRUE
1998-07-06,113,FALSE
1998-07-07,112.35,FALSE
1998-07-08,114.9,FALSE
1998-07-09,114.75,FALSE
1998-07-10,113,FALSE
1998-07-13,110.25,FALSE
1998-07-14,110.9,FALSE
1998-07-15,109,FALSE
1998-07-16,110,FALSE
1998-07-17,110,FALSE
1998-07-20,112,FALSE
1998-07-21,113.5,FALSE
1998-07-22,114.8,FALSE
1998-07-23,113.95,FALSE
1998-07-24,111.7,FALSE
1998-07-27,112.1,FALSE
1998-07-28,115.55,FALSE
1998-07-29,118.4,FALSE
1998-07-30,123.45,FALSE
1998-07-31,129.2,FALSE
1998-08-03,130.9,FALSE
1998-08-04,129,FALSE
1998-08-05,130.5,FALSE
1998-08-06,132,FALSE
1998-08-07,135.2,FALSE
1998-08-10,134.2,FALSE
1998-08-11,124.45,FALSE
1998-08-12,119.05,FALSE
1998-08-13,116.85,FALSE
1998-08-14,111.6,FALSE
1998-08-17,110.95,FALSE
1998-08-18,116.3,FALSE
1998-08-19,117.85,FALSE
1998-08-20,113.95,FALSE
1998-08-21,115.4,FALSE
1998-08-24,117.5,FALSE
1998-08-25,123.8,FALSE
1998-08-26,120.25,FALSE
1998-08-27,120.6,FALSE
1998-08-28,122.5,FALSE
1998-08-31,121,FALSE
1998-09-01,118.7,FALSE
1998-09-02,119,FALSE
1998-09-03,118.25,FALSE
1998-09-04,118.9,FALSE
1998-09-07,121.2625,TRUE
1998-09-08,122.05,FALSE
1998-09-09,119.5,FALSE
1998-09-10,117,FALSE
1998-09-11,110.95,FALSE
1998-09-14,107,FALSE
1998-09-15,111.3,FALSE
1998-09-16,111.25,FALSE
1998-09-17,108,FALSE
1998-09-18,104.5,FALSE
1998-09-21,101.95,FALSE
1998-09-22,102.85,FALSE
1998-09-23,103.05,FALSE
1998-09-24,104,FALSE
1998-09-25,104.65,FALSE
1998-09-28,108.35,FALSE
1998-09-29,105.7,FALSE
1998-09-30,105.15,FALSE
1998-10-01,102.7,FALSE
1998-10-02,103.45,FALSE
1998-10-05,103.8,FALSE
1998-10-06,105.5,FALSE
1998-10-07,107.35,FALSE
1998-10-08,111.45,FALSE
1998-10-09,108.5,FALSE
1998-10-12,103.4,FALSE
1998-10-13,104.15,FALSE
1998-10-14,104.7,FALSE
1998-10-15,106.85,FALSE
1998-10-16,104.5,FALSE
1998-10-19,106.75,FALSE
1998-10-20,103.95,FALSE
1998-10-21,105.35,FALSE
1998-10-22,106.75,FALSE
1998-10-23,106.85,FALSE
1998-10-26,110.3,FALSE
1998-10-27,105.35,FALSE
1998-10-28,106.4,FALSE
1998-10-29,107.4,FALSE
1998-10-30,110,FALSE
1998-11-02,119.7,FALSE
1998-11-03,128.95,FALSE
1998-11-04,124.65,FALSE
1998-11-05,124.35,FALSE
1998-11-06,122.95,FALSE
1998-11-09,119.65,FALSE
1998-11-10,116.85,FALSE
1998-11-11,115.6,FALSE
1998-11-12,113.35,FALSE
1998-11-13,112.55,FALSE
1998-11-16,114,FALSE
1998-11-17,112.35,FALSE
1998-11-18,110.6,FALSE
1998-11-19,110.95,FALSE
1998-11-20,110.5,FALSE
1998-11-23,108.35,FALSE
1998-11-24,110,FALSE
1998-11-25,113.15,FALSE
1998-11-26,112.98,TRUE
1998-11-27,112.81,TRUE
1998-11-30,112.3,FALSE
1998-12-01,111.25,FALSE
1998-12-02,113.35,FALSE
1998-12-03,115.8,FALSE
1998-12-04,113.65,FALSE
1998-12-07,113.25,FALSE
1998-12-08,114,FALSE
1998-12-09,112.25,FALSE
1998-12-10,115,FALSE
1998-12-11,115.6,FALSE
1998-12-14,117.85,FALSE
1998-12-15,119.75,FALSE
1998-12-16,119.5,FALSE
1998-12-17,118.5,FALSE
1998-12-18,116.75,FALSE
1998-12-21,115.45,FALSE
1998-12-22,116.05,FALSE
1998-12-23,117.75,FALSE
1998-12-24,114.1,FALSE
1998-12-25,114.35,TRUE
1998-12-28,115.1,FALSE
1998-12-29,116.8,FALSE
1998-12-30,117.15,FALSE
1998-12-31,117.75,FALSE
1999-01-01,118.9625,TRUE
1999-01-04,122.6,FALSE
1999-01-05,119,FALSE
1999-01-06,117.5,FALSE
1999-01-07,118.65,FALSE
1999-01-08,119.65,FALSE
1999-01-11,119.95,FALSE
1999-01-12,117.15,FALSE
1999-01-13,120.3,FALSE
1999-01-14,118.3,FALSE
1999-01-15,115.55,FALSE
1999-01-18,108.8,TRUE
1999-01-19,106.55,FALSE
1999-01-20,106.55,FALSE
1999-01-21,106,FALSE
1999-01-22,105.5,FALSE
1999-01-25,105.8,FALSE
1999-01-26,106.85,FALSE
1999-01-27,103.8,FALSE
1999-01-28,103.4,FALSE
1999-01-29,103.9,FALSE
1999-02-01,105.55,FALSE
1999-02-02,106.45,FALSE
1999-02-03,105.5,FALSE
1999-02-04,103.9,FALSE
1999-02-05,104.4,FALSE
1999-02-08,104,FALSE
1999-02-09,103,FALSE
1999-02-10,103.5,FALSE
1999-02-11,106.75,FALSE
1999-02-12,105.9,FALSE
1999-02-15,102.1875,TRUE
1999-02-16,100.95,FALSE
1999-02-17,102.55,FALSE
1999-02-18,103.35,FALSE
1999-02-19,103.25,FALSE
1999-02-22,102.8,FALSE
1999-02-23,105.9,FALSE
1999-02-24,106,FALSE
1999-02-25,103.35,FALSE
1999-02-26,102.7,FALSE
1999-03-01,102.85,FALSE
1999-03-02,103.4,FALSE
1999-03-03,100,FALSE
1999-03-04,101.7,FALSE
1999-03-05,105.25,FALSE
1999-03-08,103.1,FALSE
1999-03-09,104.4,FALSE
1999-03-10,104.5,FALSE
1999-03-11,105.6,FALSE
1999-03-12,104.25,FALSE
1999-03-15,102.9,FALSE
1999-03-16,105.05,FALSE
1999-03-17,106.9,FALSE
1999-03-18,102.55,FALSE
1999-03-19,101.5,FALSE
1999-03-22,100.7,FALSE
1999-03-23,100.95,FALSE
1999-03-24,101.9,FALSE
1999-03-25,104.2,FALSE
1999-03-26,109.2,FALSE
1999-03-29,112.8,FALSE
1999-03-30,112.1,FALSE
1999-03-31,109.7,FALSE
1999-04-01,110.05,FALSE
1999-04-02,109.3625,TRUE
1999-04-05,107.3,FALSE
1999-04-06,106.4,FALSE
1999-04-07,102.6,FALSE
1999-04-08,97.7,FALSE
1999-04-09,98.95,FALSE
1999-04-12,97.5,FALSE
1999-04-13,97.55,FALSE
1999-04-14,98.9,FALSE
1999-04-15,98.45,FALSE
1999-04-16,99.5,FALSE
1999-04-19,102.1,FALSE
1999-04-20,100,FALSE
1999-04-21,99.4,FALSE
1999-04-22,96.95,FALSE
1999-04-23,97.5,FALSE
1999-04-26,99.25,FALSE
1999-04-27,100.2,FALSE
1999-04-28,100.4,FALSE
1999-04-29,104,FALSE
1999-04-30,103.8,FALSE
1999-05-03,102.55,FALSE
1999-05-04,101.5,FALSE
1999-05-05,103.5,FALSE
1999-05-06,102.9,FALSE
1999-05-07,102.35,FALSE
1999-05-10,105,FALSE
1999-05-11,107.2,FALSE
1999-05-12,106.15,FALSE
1999-05-13,103.65,FALSE
1999-05-14,107.35,FALSE
1999-05-17,108.5,FALSE
1999-05-18,109.9,FALSE
1999-05-19,123,FALSE
