"Date","ICCO daily price (US$/tonne)","is_interpolated"
1997-04-14,1554.23,FALSE
1997-04-15,1585.17,FALSE
1997-04-16,1568.82,FALSE
1997-04-17,1587.43,FALSE
1997-04-18,1581.82,FALSE
1997-04-21,1565.94,FALSE
1997-04-22,1574.75,FALSE
1997-04-23,1581.03,FALSE
1997-04-24,1584.6,FALSE
1997-04-25,1600.21,FALSE
1997-04-28,1584.1,FALSE
1997-04-29,1534.89,FALSE
1997-04-30,1527.75,FALSE
1997-05-01,1518.49,FALSE
1997-05-02,1519.31,FALSE
1997-05-05,1523.66,FALSE
1997-05-06,1529.32,FALSE
1997-05-07,1552.61,FALSE
1997-05-08,1542.63,FALSE
1997-05-09,1554.02,FALSE
1997-05-12,1561.17,FALSE
1997-05-13,1558.15,FALSE
1997-05-14,1551.04,FALSE
1997-05-15,1593.67,FALSE
1997-05-16,1578.76,FALSE
1997-05-19,1593.26,FALSE
1997-05-20,1595.32,FALSE
1997-05-21,1606.97,FALSE
1997-05-22,1591.9,FALSE
1997-05-23,1586.78,FALSE
1997-05-26,1580.3375,TRUE
1997-05-27,1578.19,FALSE
1997-05-28,1588.08,FALSE
1997-05-29,1607.94,FALSE
1997-05-30,1602.94,FALSE
1997-06-02,1588.68,FALSE
1997-06-03,1582.51,FALSE
1997-06-04,1549.01,FALSE
1997-06-05,1547.51,FALSE
1997-06-06,1547.7,FALSE
1997-06-09,1559.4,FALSE
1997-06-10,1574.41,FALSE
1997-06-11,1589.7,FALSE
1997-06-12,1657.65,FALSE
1997-06-13,1718.23,FALSE
1997-06-16,1740.23,FALSE
1997-06-17,1727.42,FALSE
1997-06-18,1741.31,FALSE
1997-06-19,1756.5,FALSE
1997-06-20,1744.8,FALSE
1997-06-23,1792.52,FALSE
1997-06-24,1815.63,FALSE
1997-06-25,1789.17,FALSE
1997-06-26,1804.54,FALSE
1997-06-27,1810.62,FALSE
1997-06-30,1817.49,FALSE
1997-07-01,1834.68,FALSE
1997-07-02,1757.87,FALSE
1997-07-03,1669.97,FALSE
1997-07-04,1686.15,FALSE
1997-07-07,1692.23,FALSE
1997-07-08,1699.77,FALSE
1997-07-09,1719.68,FALSE
1997-07-10,1726.78,FALSE
1997-07-11,1706.7,FALSE
1997-07-14,1694.52,FALSE
1997-07-15,1701.98,FALSE
1997-07-16,1704.08,FALSE
1997-07-17,1666.49,FALSE
1997-07-18,1661.92,FALSE
1997-07-21,1630.99,FALSE
1997-07-22,1605.82,FALSE
1997-07-23,1625.32,FALSE
1997-07-24,1625.65,FALSE
1997-07-25,1626.32,FALSE
1997-07-28,1630.02,FALSE
1997-07-29,1632.33,FALSE
1997-07-30,1640.3,FALSE
1997-07-31,1637.56,FALSE
1997-08-01,1634.61,FALSE
1997-08-04,1619.99,FALSE
1997-08-05,1598.3,FALSE
1997-08-06,1570.95,FALSE
1997-08-07,1567.86,FALSE
1997-08-08,1578.07,FALSE
1997-08-11,1593.54,FALSE
1997-08-12,1602.01,FALSE
1997-08-13,1590.43,FALSE
1997-08-14,1576.86,FALSE
1997-08-15,1614.31,FALSE
1997-08-18,1637.61,FALSE
1997-08-19,1643.62,FALSE
1997-08-20,1657.49,FALSE
1997-08-21,1697.94,FALSE
1997-08-22,1689.64,FALSE
1997-08-25,1711.99,FALSE
1997-08-26,1741.19,FALSE
1997-08-27,1748.82,FALSE
1997-08-28,1790.34,FALSE
1997-08-29,1828.98,FALSE
1997-09-01,1809.98,FALSE
1997-09-02,1801.13,FALSE
1997-09-03,1783.06,FALSE
1997-09-04,1797.22,FALSE
1997-09-05,1776.9,FALSE
1997-09-08,1749.27,FALSE
1997-09-09,1768.16,FALSE
1997-09-10,1763.06,FALSE
1997-09-11,1725.41,FALSE
1997-09-12,1738.14,FALSE
1997-09-15,1740.39,FALSE
1997-09-16,1787.84,FALSE
1997-09-17,1766.59,FALSE
1997-09-18,1767.37,FALSE
1997-09-19,1757.46,FALSE
1997-09-22,1744.9,FALSE
1997-09-23,1754.04,FALSE
1997-09-24,1773.56,FALSE
1997-09-25,1804.46,FALSE
1997-09-26,1774.45,FALSE
1997-09-29,1784.38,FALSE
1997-09-30,1766.62,FALSE
1997-10-01,1768.61,FALSE
1997-10-02,1759.16,FALSE
1997-10-03,1779.76,FALSE
1997-10-06,1782.33,FALSE
1997-10-07,1805.39,FALSE
1997-10-08,1808.58,FALSE
1997-10-09,1794.62,FALSE
1997-10-10,1785.32,FALSE
1997-10-13,1772.28,FALSE
1997-10-14,1739.58,FALSE
1997-10-15,1743.46,FALSE
1997-10-16,1741.36,FALSE
1997-10-17,1749.86,FALSE
1997-10-20,1738.79,FALSE
1997-10-21,1714.17,FALSE
1997-10-22,1700.52,FALSE
1997-10-23,1697.09,FALSE
1997-10-24,1682.35,FALSE
1997-10-27,1682.51,FALSE
1997-10-28,1689.51,FALSE
1997-10-29,1716.62,FALSE
1997-10-30,1693.76,FALSE
1997-10-31,1706.21,FALSE
1997-11-03,1686.08,FALSE
1997-11-04,1686.36,FALSE
1997-11-05,1708.78,FALSE
1997-11-06,1715.59,FALSE
1997-11-07,1710.26,FALSE
1997-11-10,1715.43,FALSE
1997-11-11,1725.24,FALSE
1997-11-12,1713.66,FALSE
1997-11-13,1712.82,FALSE
1997-11-14,1704.61,FALSE
1997-11-17,1713.76,FALSE
1997-11-18,1689.15,FALSE
1997-11-19,1695.11,FALSE
1997-11-20,1697.93,FALSE
1997-11-21,1678.04,FALSE
1997-11-24,1677.22,FALSE
1997-11-25,1665.96,FALSE
1997-11-26,1668.7,FALSE
1997-11-27,1662.89,FALSE
1997-11-28,1667.56,FALSE
1997-12-01,1657.63,FALSE
1997-12-02,1665.55,FALSE
1997-12-03,1676.98,FALSE
1997-12-04,1667.86,FALSE
1997-12-05,1690.94,FALSE
1997-12-08,1706.96,FALSE
1997-12-09,1710.19,FALSE
1997-12-10,1735.86,FALSE
1997-12-11,1804.88,FALSE
1997-12-12,1826.85,FALSE
1997-12-15,1833.74,FALSE
1997-12-16,1782.2,FALSE
1997-12-17,1781.8,FALSE
1997-12-18,1777.81,FALSE
1997-12-19,1786.56,FALSE
1997-12-22,1714.21,FALSE
1997-12-23,1737.47,FALSE
1997-12-24,1745.93,FALSE
1997-12-25,1742.378,TRUE
1997-12-26,1738.826,TRUE
1997-12-29,1728.17,FALSE
1997-12-30,1717.11,FALSE
1997-12-31,1733.35,FALSE
1998-01-01,1724.566,TRUE
1998-01-02,1715.782,TRUE
1998-01-05,1689.43,FALSE
1998-01-06,1671.43,FALSE
1998-01-07,1692.25,FALSE
1998-01-08,1682.07,FALSE
1998-01-09,1664.79,FALSE
1998-01-12,1629.21,FALSE
1998-01-13,1624.06,FALSE
1998-01-14,1628.34,FALSE
1998-01-15,1637.88,FALSE
1998-01-16,1637.9,FALSE
1998-01-19,1658.44,FALSE
1998-01-20,1677.52,FALSE
1998-01-21,1672.71,FALSE
1998-01-22,1682.45,FALSE
1998-01-23,1684.59,FALSE
1998-01-26,1681.82,FALSE
1998-01-27,1699.02,FALSE
1998-01-28,1722.74,FALSE
1998-01-29,1677.79,FALSE
1998-01-30,1648.5,FALSE
1998-02-02,1651.17,FALSE
1998-02-03,1679.27,FALSE
1998-02-04,1670.18,FALSE
1998-02-05,1631.11,FALSE
1998-02-06,1644.19,FALSE
1998-02-09,1600.95,FALSE
1998-02-10,1594.44,FALSE
1998-02-11,1602.53,FALSE
1998-02-12,1583.81,FALSE
1998-02-13,1596.18,FALSE
1998-02-16,1632.49,FALSE
1998-02-17,1647.84,FALSE
1998-02-18,1650.54,FALSE
1998-02-19,1655.07,FALSE
1998-02-20,1636.02,FALSE
1998-02-23,1638.81,FALSE
1998-02-24,1656.2,FALSE
1998-02-25,1669.7,FALSE
1998-02-26,1680.56,FALSE
1998-02-27,1695.64,FALSE
1998-03-02,1699.17,FALSE
1998-03-03,1686.29,FALSE
1998-03-04,1705.03,FALSE
1998-03-05,1704.16,FALSE
1998-03-06,1709.89,FALSE
1998-03-09,1682.71,FALSE
1998-03-10,1673.59,FALSE
1998-03-11,1680.32,FALSE
1998-03-12,1715.82,FALSE
1998-03-13,1738.22,FALSE
1998-03-16,1719.88,FALSE
1998-03-17,1732.71,FALSE
1998-03-18,1727.9,FALSE
1998-03-19,1727.16,FALSE
1998-03-20,1743.69,FALSE
1998-03-23,1765.63,FALSE
1998-03-24,1739.97,FALSE
1998-03-25,1739.47,FALSE
1998-03-26,1739.37,FALSE
1998-03-27,1745.49,FALSE
1998-03-30,1716.27,FALSE
1998-03-31,1729.93,FALSE
1998-04-01,1714.16,FALSE
1998-04-02,1711.86,FALSE
1998-04-03,1724.8,FALSE
1998-04-06,1725.4,FALSE
1998-04-07,1738.41,FALSE
1998-04-08,1715.74,FALSE
1998-04-09,1690.4,FALSE
1998-04-10,1683.9125,TRUE
1998-04-13,1664.45,FALSE
1998-04-14,1636.37,FALSE
1998-04-15,1671.44,FALSE
1998-04-16,1672.7,FALSE
1998-04-17,1698.44,FALSE
1998-04-20,1714.28,FALSE
1998-04-21,1756.07,FALSE
1998-04-22,1756.84,FALSE
1998-04-23,1766.51,FALSE
1998-04-24,1764.28,FALSE
1998-04-27,1789.96,FALSE
1998-04-28,1778.94,FALSE
1998-04-29,1788.94,FALSE
1998-04-30,1776.41,FALSE
1998-05-01,1770.12,FALSE
1998-05-04,1764.85,FALSE
1998-05-05,1763.08,FALSE
1998-05-06,1807.78,FALSE
1998-05-07,1815.46,FALSE
1998-05-08,1796.96,FALSE
1998-05-11,1777.87,FALSE
1998-05-12,1813.14,FALSE
1998-05-13,1815.78,FALSE
1998-05-14,1824.99,FALSE
1998-05-15,1830.04,FALSE
1998-05-18,1803.16,FALSE
1998-05-19,1775.53,FALSE
1998-05-20,1794.35,FALSE
1998-05-21,1799.46,FALSE
1998-05-22,1809.15,FALSE
1998-05-25,1801.0725,TRUE
1998-05-26,1798.38,FALSE
1998-05-27,1795.95,FALSE
1998-05-28,1759.18,FALSE
1998-05-29,1773.14,FALSE
1998-06-01,1744.57,FALSE
1998-06-02,1741.76,FALSE
1998-06-03,1745.35,FALSE
1998-06-04,1717.76,FALSE
1998-06-05,1700.62,FALSE
1998-06-08,1687.06,FALSE
1998-06-09,1707.06,FALSE
1998-06-10,1705.95,FALSE
1998-06-11,1709.03,FALSE
1998-06-12,1704.4,FALSE
1998-06-15,1743.17,FALSE
1998-06-16,1748.88,FALSE
1998-06-17,1758.62,FALSE
1998-06-18,1768.38,FALSE
1998-06-19,1753.42,FALSE
1998-06-22,1735.75,FALSE
1998-06-23,1700.02,FALSE
1998-06-24,1723.11,FALSE
1998-06-25,1708.74,FALSE
1998-06-26,1708.42,FALSE
1998-06-29,1679.3,FALSE
1998-06-30,1690.29,FALSE
1998-07-01,1708.7,FALSE
1998-07-02,1746.24,FALSE
1998-07-03,1739.05,FALSE
1998-07-06,1749.12,FALSE
1998-07-07,1746,FALSE
1998-07-08,1741.49,FALSE
1998-07-09,1715.12,FALSE
1998-07-10,1714.59,FALSE
1998-07-13,1709.12,FALSE
1998-07-14,1693.6,FALSE
1998-07-15,1686.23,FALSE
1998-07-16,1708.33,FALSE
1998-07-17,1726.22,FALSE
1998-07-20,1742.71,FALSE
1998-07-21,1722.17,FALSE
1998-07-22,1702.25,FALSE
1998-07-23,1708.01,FALSE
1998-07-24,1717.08,FALSE
1998-07-27,1697.13,FALSE
1998-07-28,1672.17,FALSE
1998-07-29,1699.6,FALSE
1998-07-30,1667.05,FALSE
1998-07-31,1669.2,FALSE
1998-08-03,1658.04,FALSE
1998-08-04,1682.44,FALSE
1998-08-05,1684.92,FALSE
1998-08-06,1685.32,FALSE
1998-08-07,1682.84,FALSE
1998-08-10,1700.52,FALSE
1998-08-11,1674.56,FALSE
1998-08-12,1658.64,FALSE
1998-08-13,1648.38,FALSE
1998-08-14,1646.98,FALSE
1998-08-17,1676.14,FALSE
1998-08-18,1680.11,FALSE
1998-08-19,1689.41,FALSE
1998-08-20,1700.48,FALSE
1998-08-21,1695.99,FALSE
1998-08-24,1676.32,FALSE
1998-08-25,1672.02,FALSE
1998-08-26,1689.32,FALSE
1998-08-27,1702.4,FALSE
1998-08-28,1718.8,FALSE
1998-08-31,1733.75,FALSE
1998-09-01,1734.71,FALSE
1998-09-02,1740.92,FALSE
1998-09-03,1732.53,FALSE
1998-09-04,1727.96,FALSE
1998-09-07,1721.35,FALSE
1998-09-08,1721.42,FALSE
1998-09-09,1725.02,FALSE
1998-09-10,1741.35,FALSE
1998-09-11,1707.77,FALSE
1998-09-14,1715.94,FALSE
1998-09-15,1684.06,FALSE
1998-09-16,1667.47,FALSE
1998-09-17,1645.81,FALSE
1998-09-18,1640.25,FALSE
1998-09-21,1642.99,FALSE
1998-09-22,1648.8,FALSE
1998-09-23,1652.96,FALSE
1998-09-24,1661.19,FALSE
1998-09-25,1642.56,FALSE
1998-09-28,1657.51,FALSE
1998-09-29,1669.18,FALSE
1998-09-30,1639.19,FALSE
1998-10-01,1638.28,FALSE
1998-10-02,1645.86,FALSE
1998-10-05,1651.09,FALSE
1998-10-06,1655.43,FALSE
1998-10-07,1648.31,FALSE
1998-10-08,1658.26,FALSE
1998-10-09,1651.51,FALSE
1998-10-12,1639.42,FALSE
1998-10-13,1624.97,FALSE
1998-10-14,1640.42,FALSE
1998-10-15,1673.73,FALSE
1998-10-16,1657.76,FALSE
1998-10-19,1651.6,FALSE
1998-10-20,1683.81,FALSE
1998-10-21,1663.5,FALSE
1998-10-22,1661.78,FALSE
1998-10-23,1653.18,FALSE
1998-10-26,1641.6,FALSE
1998-10-27,1629.16,FALSE
1998-10-28,1609.28,FALSE
1998-10-29,1620.86,FALSE
1998-10-30,1621.63,FALSE
1998-11-02,1628.49,FALSE
1998-11-03,1616.15,FALSE
1998-11-04,1620.6,FALSE
1998-11-05,1620.77,FALSE
1998-11-06,1590.52,FALSE
1998-11-09,1571.75,FALSE
1998-11-10,1589.9,FALSE
1998-11-11,1578.07,FALSE
1998-11-12,1571.49,FALSE
1998-11-13,1585.38,FALSE
1998-11-16,1624.12,FALSE
1998-11-17,1624.33,FALSE
1998-11-18,1627.09,FALSE
1998-11-19,1606.46,FALSE
1998-11-20,1582.68,FALSE
1998-11-23,1586.25,FALSE
1998-11-24,1579.89,FALSE
1998-11-25,1589.16,FALSE
1998-11-26,1577.33,FALSE
1998-11-27,1572.36,FALSE
1998-11-30,1550.23,FALSE
1998-12-01,1559.78,FALSE
1998-12-02,1574.18,FALSE
1998-12-03,1583.32,FALSE
1998-12-04,1564.5,FALSE
1998-12-07,1555.56,FALSE
1998-12-08,1525.96,FALSE
1998-12-09,1529.3,FALSE
1998-12-10,1522.46,FALSE
1998-12-11,1514.46,FALSE
1998-12-14,1510.65,FALSE
1998-12-15,1526.48,FALSE
1998-12-16,1529.41,FALSE
1998-12-17,1517.53,FALSE
1998-12-18,1499.1,FALSE
1998-12-21,1475.14,FALSE
1998-12-22,1487.89,FALSE
1998-12-23,1484.37,FALSE
1998-12-24,1474.25,FALSE
1998-12-25,1476.11,TRUE
1998-12-28,1481.69,FALSE
1998-12-29,1482.8,FALSE
1998-12-30,1464.96,FALSE
1998-12-31,1462.83,FALSE
1999-01-01,1461.21,TRUE
1999-01-04,1456.35,FALSE
1999-01-05,1461.28,FALSE
1999-01-06,1470.35,FALSE
1999-01-07,1472.5,FALSE
1999-01-08,1467.66,FALSE
1999-01-11,1501.53,FALSE
1999-01-12,1481.54,FALSE
1999-01-13,1476.62,FALSE
1999-01-14,1482.81,FALSE
1999-01-15,1471.53,FALSE
1999-01-18,1444.67,FALSE
1999-01-19,1445.95,FALSE
1999-01-20,1447.86,FALSE
1999-01-21,1461.46,FALSE
1999-01-22,1430.07,FALSE
1999-01-25,1424.15,FALSE
1999-01-26,1430.99,FALSE
1999-01-27,1417.87,FALSE
1999-01-28,1422.46,FALSE
1999-01-29,1436.99,FALSE
1999-02-01,1420.93,FALSE
1999-02-02,1418.57,FALSE
1999-02-03,1424.84,FALSE
1999-02-04,1421.85,FALSE
1999-02-05,1411.72,FALSE
1999-02-08,1394.85,FALSE
1999-02-09,1392.08,FALSE
1999-02-10,1395.63,FALSE
1999-02-11,1396.12,FALSE
1999-02-12,1370.92,FALSE
1999-02-15,1389.05,FALSE
1999-02-16,1409.48,FALSE
1999-02-17,1416.11,FALSE
1999-02-18,1419.27,FALSE
1999-02-19,1440.87,FALSE
1999-02-22,1422.33,FALSE
